shijian,score,Read_count
2020903,0.33198570445848924,23259
2020904,0.37192895280235994,33900
2020905,0.3822586636128261,10042
2020906,0.37187941974289423,8479
2020907,0.16074534814856592,70918
2020908,0.3844226365508913,14079
2020909,0.38743373906817363,19553
2020910,0.2567467158931083,14220
2020911,0.29017565530975825,18579
2020912,0.33226141876430204,4370
2020913,0.3034801874595992,6188
2020914,0.27503431115067883,22465
2020915,0.4251747552447553,32890
2020916,0.37044462524153365,19666
2020917,0.5256974226804123,31816
2020918,0.36628344515604355,19674
2020919,0.4497143449228644,4343
2020920,0.2991014972419228,2538
2020921,0.2958511842768352,17859
2020922,0.33407997777954135,12601
2020923,0.357967142173705,22993
2020924,0.2908917486291235,22978
2020925,0.354291867381765,10255
2020926,0.1718027744270205,3316
2020927,0.39460057567316614,5385
2020928,0.4313012881064835,9316
2020929,0.36037618956254797,10424
2020930,0.3548034580917238,9485
20201001,0.331089099756691,2055
20201003,0.3260088385269122,3530
20201004,0.2716833942118573,3559
20201005,0.6543542699724517,2178
20201006,0.3021764779246695,4009
20201007,0.29959334069168503,2718
20201008,0.4470098901098901,1820
20201009,0.20908112765758174,10677
20201010,0.26500749429781684,3069
20201011,0.26575583721331264,5799
20201012,0.42696005285889255,31026
20201013,0.33022333850931673,12880
20201014,0.3244453819928715,12906
20201015,0.4123338444762488,14673
20201016,0.4863996306245803,8934
20201017,0.471819746874047,6558
20201018,0.14185411295273173,3258
20201019,0.3571796786841351,10457
20201020,0.379458626004624,9083
20201021,0.3092904102667744,9896
20201022,0.38268845934263107,12261
20201023,0.3027136663524977,10610
20201024,0.3500011822660099,2030
20201025,0.30822683268482487,6425
20201026,0.34498547494863285,6327
20201027,0.3159905455859328,8303
20201028,0.34662881663640865,12118
20201029,0.3346745813355569,14391
20201030,0.3715722840659787,36921
20201031,0.2435598799733274,13497
20201101,0.23376411076443063,12820
20201102,0.31861152617439914,27546
20201103,0.3379603172091919,25283
20201104,0.3221494867639115,20361
20201105,0.3485021461336828,36624
20201106,0.36637074987159735,42834
20201107,0.538918394160584,11645
20201108,0.5069569128615609,10994
20201109,0.3557502234322193,53260
20201110,0.4553975238787375,19264
20201111,0.3904566745655608,32916
20201112,0.42343696014581345,44989
20201113,0.37646192285549795,34740
20201114,0.44259754028838,8253
20201115,0.4120344021786875,22766
20201116,0.4683095361709432,46612
20201117,0.36511331258644536,28920
20201118,0.3162788227882279,44444
20201119,0.35549161930480105,31847
20201120,0.3749213470222374,23474
20201121,0.30832752882599584,15264
20201122,0.3442952649512395,8511
20201123,0.3498431348325937,39664
20201124,0.2649555374923796,29526
20201125,0.2846185594813261,36709
20201126,0.3745065579088845,21577
20201127,0.27125780442195574,36364
20201128,0.38632838939857284,7848
20201129,0.42134500737546804,17626
20201130,0.41053784839203683,13060
20201201,0.3060013929134259,19671
20201202,0.29525860474308296,25300
20201203,0.30127908829905675,17067
20201204,0.3205946458630066,15446
20201205,0.36248383652072613,10301
20201206,0.25279393732037775,7307
20201207,0.3489938791466548,26859
20201208,0.3739658439107427,27023
20201209,0.1851040212342402,22605
20201210,0.31166413109756097,13120
20201211,0.5181238554996074,21647
20201212,0.437485315813739,4338
