ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,5MA,10MA,30MA,MACD,MACDsignal,MACDhist,slowk,slowd,slowj
002770.SZ,20200602,3.13,3.24,3.07,3.15,3.23,-0.08,-2.4768,1398070.52,436801.17,3.15,3.15,3.15,,,,,,
002770.SZ,20200603,3.1,3.14,3.01,3.03,3.15,-0.12,-3.8095,945891.87,288598.881,3.03,3.03,3.03,,,,,,
002770.SZ,20200604,3.03,3.13,2.96,3.02,3.03,-0.01,-0.33,797928.57,243000.558,3.02,3.02,3.02,,,,,,
002770.SZ,20200605,2.96,2.99,2.86,2.89,3.02,-0.13,-4.3046,765380.1,222448.268,2.89,2.89,2.89,,,,,,
002770.SZ,20200608,2.92,2.93,2.84,2.85,2.89,-0.04,-1.3841,410934.7,117844.472,2.864,2.85,2.85,,,,,,
002770.SZ,20200609,2.84,2.99,2.78,2.96,2.85,0.11,3.8596,753326.32,218458.078,2.864,2.96,2.96,,,,,,
002770.SZ,20200610,2.93,2.99,2.88,2.9,2.96,-0.06,-2.027,517033.22,151030.552,2.864,2.9,2.9,,,,,,
002770.SZ,20200611,2.89,2.89,2.81,2.83,2.9,-0.07,-2.4138,406948.2,115740.105,2.864,2.83,2.83,,,,,,
002770.SZ,20200612,2.78,2.83,2.72,2.78,2.83,-0.05,-1.7668,327857.9,91128.904,2.864,2.78,2.78,,,,,,
002770.SZ,20200615,2.77,2.87,2.77,2.82,2.78,0.04,1.4388,383321.9,108219.433,2.886,2.7390000000000003,2.1846666666666663,,,,,,
002770.SZ,20200616,2.82,2.84,2.78,2.81,2.82,-0.01,-0.3546,311262.3,87061.957,2.886,2.7390000000000003,2.1846666666666663,,,,,,
002770.SZ,20200617,2.8,3.08,2.72,2.99,2.81,0.18,6.4057,1073782.28,310698.392,2.886,2.7390000000000003,2.1846666666666663,,,,,,
002770.SZ,20200618,2.91,3.02,2.89,2.94,2.99,-0.05,-1.6722,599484.81,176566.503,2.886,2.7390000000000003,2.1846666666666663,,,,52.68744354110206,37.34691986724504,83.36849088881611
002770.SZ,20200619,2.94,2.95,2.85,2.87,2.94,-0.07,-2.381,433077.87,124895.554,2.886,2.7390000000000003,2.1846666666666663,,,,59.259259259259245,50.73342796920031,76.31092183937713
002770.SZ,20200622,2.87,2.87,2.78,2.8,2.87,-0.07,-2.439,370674.7,104090.34,2.592,2.7390000000000003,2.1846666666666663,,,,41.666666666666615,51.204456489009296,22.591087021981252
002770.SZ,20200623,2.77,2.83,2.74,2.74,2.8,-0.06,-2.1429,344161.9,95308.392,2.592,2.7390000000000003,2.1846666666666663,,,,23.148148148148113,41.35802469135798,-13.271604938271622
002770.SZ,20200629,2.6,2.6,2.6,2.6,2.74,-0.14,-5.1095,12775.0,3321.5,2.592,2.7390000000000003,2.1846666666666663,,,,9.25925925925923,24.691358024691308,-21.60493827160493
002770.SZ,20200630,2.47,2.47,2.47,2.47,2.6,-0.13,-5.0,17704.0,4372.888,2.592,2.7390000000000003,2.1846666666666663,,,,1.8518518518518536,11.41975308641972,-17.283950617283878
002770.SZ,20200701,2.35,2.35,2.35,2.35,2.47,-0.12,-4.8583,10007.0,2351.645,2.592,2.7390000000000003,2.1846666666666663,,,,-5.921189464667501e-16,3.7037037037036824,-7.407407407407367
002770.SZ,20200702,2.23,2.23,2.23,2.23,2.35,-0.12,-5.1064,20966.0,4675.418,2.076,2.022,2.1846666666666663,,,,-5.921189464667501e-16,0.6172839506172723,-1.2345679012345463
002770.SZ,20200703,2.12,2.12,2.12,2.12,2.23,-0.11,-4.9327,25133.0,5328.196,2.076,2.022,2.1846666666666663,,,,-5.921189464667501e-16,-1.2483841121340649e-14,2.3191325403281047e-14
002770.SZ,20200706,2.01,2.01,2.01,2.01,2.12,-0.11,-5.1887,126438.0,25414.038,2.076,2.022,2.1846666666666663,,,,-5.921189464667501e-16,-1.2483841121340649e-14,2.3191325403281047e-14
002770.SZ,20200707,1.92,2.1,1.92,2.06,2.01,0.05,2.4876,1330423.15,268158.581,2.076,2.022,2.1846666666666663,,,,4.912280701754389,1.637426900584784,11.461988304093598
002770.SZ,20200708,1.96,2.01,1.96,1.96,2.06,-0.1,-4.8544,876970.45,172483.86,2.076,2.022,2.1846666666666663,,,,6.377482166955855,3.763254289570069,11.605937921727428
002770.SZ,20200709,1.94,1.97,1.92,1.96,1.96,0.0,0.0,754750.94,146709.707,1.9680000000000002,2.022,2.1846666666666663,,,,8.338266480681346,6.5426764497971845,11.929446542449668
002770.SZ,20200710,1.95,1.99,1.93,1.97,1.96,0.01,0.5102,514325.7,100912.865,1.9680000000000002,2.022,2.1846666666666663,,,,6.456288809229989,7.057345818955717,5.254174789778531
002770.SZ,20200713,1.96,2.02,1.93,2.01,1.97,0.04,2.0305,633668.56,125245.331,1.9680000000000002,2.022,2.1846666666666663,,,,11.967831530075022,8.920795606662105,18.061903376900855
002770.SZ,20200714,2.0,2.01,1.95,1.97,2.01,-0.04,-1.99,451399.9,89256.44900000002,1.9680000000000002,2.022,2.1846666666666663,,,,15.38339130237104,11.269170547225336,23.61183281266245
002770.SZ,20200715,1.97,1.98,1.92,1.93,1.97,-0.04,-2.0305,357941.84,69545.101,1.9680000000000002,2.022,2.1846666666666663,,,,14.019754938734676,13.790325923726899,14.47861296875023
002770.SZ,20200716,1.92,1.95,1.88,1.89,1.93,-0.04,-2.0725,335402.54,64407.88200000001,1.8080000000000005,1.7930000000000001,2.1846666666666663,,,,8.558162267839693,12.653769502981788,0.366947797555504
002770.SZ,20200717,1.89,1.91,1.8,1.8,1.89,-0.09,-4.7619,500048.85,91102.748,1.8080000000000005,1.7930000000000001,2.1846666666666663,,,,3.1818181818181834,8.586578462797503,-7.627702380140455
002770.SZ,20200720,1.77,1.8,1.71,1.78,1.8,-0.02,-1.1111,489793.34,85181.868,1.8080000000000005,1.7930000000000001,2.1846666666666663,,,,9.04203323558163,6.927337895079821,13.27142391658525
002770.SZ,20200721,1.76,1.77,1.71,1.77,1.78,-0.01,-0.5618,326091.9,56927.377,1.8080000000000005,1.7930000000000001,2.1846666666666663,,,,13.978494623655926,8.734115347018566,24.467253176930647
002770.SZ,20200722,1.78,1.81,1.76,1.8,1.77,0.03,1.6949,340261.14,60729.658,1.8080000000000005,1.7930000000000001,2.1846666666666663,-0.3144894173731083,-0.3320232927393807,0.017533875366272378,23.65591397849464,15.55881394591072,39.85011404366249
002770.SZ,20200723,1.77,1.78,1.71,1.75,1.8,-0.05,-2.7778,309523.38,53941.406,1.778,1.7930000000000001,2.1846666666666663,-0.3074244501658625,-0.32710352422467703,0.019679074058814527,20.430107526881738,19.354838709677423,22.580645161290363
002770.SZ,20200724,1.73,1.84,1.71,1.78,1.75,0.03,1.7143,480385.98,85573.67300000001,1.778,1.7930000000000001,2.1846666666666663,-0.2959926445172698,-0.3208813482831956,0.024888703765925783,21.756272401433716,21.94743130227002,21.373954599761106
002770.SZ,20200727,1.76,1.78,1.71,1.73,1.78,-0.05,-2.809,256216.51,44503.53400000001,1.778,1.7930000000000001,2.1846666666666663,-0.2876515700687459,-0.31423539264030564,0.026583822571559782,14.547988849064133,18.911456259126517,5.821054028939365
