,阅读量,回复量,新闻,日期
403,733,10,17左右低点喝老白干~有精神~[大笑][大笑][大笑],12-10 15:43
404,198,1,满仓干大盘烂的一批只有白酒板块稳啊[微笑],12-10 15:42
405,504,3,看看今天白酒的走势，说下午跳水的，今天手里肯定没票。看着别人吃肉眼红？少年不知白,12-10 15:41
406,244,3,老白干酒现价买入撑死胆大的饿死胆小的,12-10 15:41
407,6841,41,老白干酒~高抛低买~~,12-10 15:41
408,152,0,今天老白干做了一次白酒龙头,12-10 15:41
409,732,7,不能这么干，盯了几天没进，今天下定决心进了，你却把我套了,12-10 15:39
410,161,1,散户死不足惜，今天买的高位接盘侠，佩服你们的勇气。16见,12-10 15:39
411,124,0,今天又白干了,12-10 15:39
412,136,0,年青人不讲股德，[大笑]小心我五连鞭打过去，你们耗子尾汁,12-10 15:36
413,242,3,下午可以出了，别等着高位又被套，历史新高，有赚不亏，落袋为安，下周再看,12-10 15:35
414,131,0,五个机构在科技股里面一买还跌五个点，哈哈,12-10 15:34
415,194,1,我说啦高出货吧，你们还不信,12-10 15:34
416,140,1,有没有24的[憨笑],12-10 15:33
417,242,0,白酒真正的龙头不是青棵酒，不是伊力特，不是金枫，不是金种子，是老白干也，明天开始,12-10 15:32
418,145,0,明天给大家吃面[呲牙],12-10 15:32
419,124,0,核按钮,12-10 15:32
420,128,0,股价不搞上去，万千股民都骂你是个SB谁还会去买你的酒呢？,12-10 15:31
421,141,0,是不是到顶了？,12-10 15:31
422,197,1,白酒股，我只买舍得,12-10 15:30
423,157,0,昨天错把老白干割了，买入金徽酒，套惨啦,12-10 15:30
424,162,1,主力跑啦,12-10 15:30
425,113,0,今天吃大面,12-10 15:29
426,2833,53,这次老白干酒太牛了，虽然没有守到高点，昨天还是买了点，希望同大家一起发财。,12-10 15:29
427,364,4,厦门银行可以抄了，下周金融股该动了,12-10 15:28
428,133,0,的确洗出来了怕了,12-10 15:28
429,287,2,明天吃大面,12-10 15:28
430,126,0,我的心被伤透了，明天能给我机会跑吗？,12-10 15:27
431,131,0,明天大件事啦,12-10 15:27
432,122,0,留下的发财祝大家,12-10 15:26
433,148,0,北京邻居顺鑫农业都80元了，老白干酒加油干，追上,12-10 15:26
434,165,0,为什么最后几分钟一直在吃货,12-10 15:26
435,102,0,23.29,12-10 15:25
436,107,0,23.19,12-10 15:25
437,114,0,真的是老白干,12-10 15:24
438,689,3,哎前面卖了老白干买了迎驾后面迎驾涨不赢老白干昨天把迎驾卖了买老白干现在老白干涨不,12-10 15:24
439,223,1,不能老是白干啊,12-10 15:24
440,89,0,回到起点,12-10 15:23
441,127,0,严查老白干酒的操盘手,12-10 15:23
442,185,0,我买过老白干两次，两次都是跳水，然后开始下跌。等我割了之后又开始疯涨。今天仿佛又,12-10 15:23
443,109,0,600559二十再回不来叉,12-10 15:23
444,120,0,有个这命进没这个命出，恐怕明天全部闷杀[发呆][发呆][发呆],12-10 15:22
445,109,0,今天套了多少人,12-10 15:22
446,109,0,有被套了，明天低开几个点。哎,12-10 15:22
447,132,0,炒股一生，需要有一支票相伴终生，昔日但斌选择了茅台，今选择哪个,12-10 15:21
448,121,0,老是白干[哭],12-10 15:21
449,106,0,翘尾，摇头摆尾,12-10 15:21
450,135,0,不涨的股补涨了，板块行情基本结束了。,12-10 15:21
451,125,0,酒空间还有2660,12-10 15:20
452,144,0,明天什么走势？,12-10 15:20
453,113,0,明天割韭菜把你们全埋了,12-10 15:20
454,117,0,这是人干的事,12-10 15:20
455,121,0,对不起大家，是我进来所以跌下去了,12-10 15:20
456,119,0,尾盘加仓干，看谁做T！！！,12-10 15:19
457,114,0,天天酒，,12-10 15:19
458,215,1,完了,12-10 15:19
459,358,5,大盘涨起来的话估计没白酒啥事了,12-10 15:19
460,953,19,追在高点，23.65,12-10 15:19
461,109,0,[哭][哭][哭]8个点追的,12-10 15:18
462,100,0,起起落落落落起落落落落,12-10 15:17
463,128,0,中午就多睡了几分钟今天又白干,12-10 15:17
464,197,1,上当无压力，只有主力压盘，大胆持有，把主力洗出去。,12-10 15:17
465,255,3,又要跳水了,12-10 15:16
466,164,1,拉起来,12-10 15:16
467,127,0,跌啊，每次到最后30分跌,12-10 15:16
468,127,0,千手千手的抛，难道是散户？,12-10 15:16
469,118,0,主力跑啦,12-10 15:15
470,245,2,发套了,12-10 15:15
471,115,0,(),12-10 15:15
472,115,0,收盘23.39,12-10 15:14
473,103,0,垃圾,12-10 15:14
474,123,0,投机总监说心情好了人喝酒心情不好人也喝酒还好上周跟着投机总监低吸白酒股今天老白干,12-10 15:13
475,226,2,跳水了，追高的有谁？？,12-10 15:13
476,116,0,哎呀。被套。,12-10 15:12
477,119,0,这几天没用了,12-10 15:12
478,196,2,百姓非遗遵贵酒要飞了，应该注意一下“风险”二字了！我从今天开始逐渐减仓了。,12-10 15:11
479,125,1,还是不给力，大盘跌了他跌的快，大盘现在涨了他又涨慢了，整体还是不错的，哈哈涨吧！,12-10 15:11
480,143,0,24梭哈追高了[哭],12-10 15:11
481,122,0,所有股票都换成了白酒，茅台必上2000元,12-10 15:10
482,119,0,大家别急，最后时刻我给大家秀一个,12-10 15:10
483,133,0,23.26重仓，挺住，哈拉少,12-10 15:10
484,405,6,这是拉高吸引小散了接盘，下面该轮到半导体发力了,12-10 15:10
485,112,0,拉高只为诱多出货把股票换成钞票。,12-10 15:10
486,356,3,跳水冠军,12-10 15:09
487,155,1,卧槽啊，又追高了！,12-10 15:09
488,117,0,哎，老白干弱了吧,12-10 15:09
489,124,1,快下来吧，等着加仓,12-10 15:09
490,130,0,撤单！坚持到30块钱[加油][加油][加油],12-10 15:09
491,150,0,跌停加油,12-10 15:07
492,114,0,还是不给力，大盘跌了他跌的快，大盘现在涨了他又涨慢了，整体还是不错的，哈哈涨吧！,12-10 15:07
493,118,0,明天大跌,12-10 15:07
494,115,0,明天大跌,12-10 15:07
495,133,0,等地位半天不下来，上车就掉下来。。。。,12-10 15:07
496,126,0,真是手贱，昨天都卖出了，为什么还要买进来自己真是手贱啊！,12-10 15:07
497,131,0,明天大跌，千万别上套吊死。,12-10 15:06
498,144,0,明天酒大跌,12-10 15:06
499,128,1,快下来吧别装了,12-10 15:06
500,123,0,玩大了了,12-10 15:05
501,114,0,今天追高的明天又要割肉了吗？,12-10 15:05
502,131,0,一天的努力白费,12-10 15:05
503,219,1,老白干会走出酒鬼酒3月后的走势,12-10 15:04
504,139,1,感觉是主力做T而不是跳水,12-10 15:18
505,167,1,十九卖了五万股，二十三买回五千股，玩玩高抛高抛,12-10 15:07
506,395,2,我感觉上午助力一直在压股价,12-10 15:04
507,128,0,老白干，最强狙击手,12-10 15:03
508,196,0,发套了,12-10 15:02
509,115,0,白酒肩负护盘使命，如何能跌，加油冲[赞][赞][赞],12-10 15:02
510,120,0,封板你就是龙头,12-10 15:02
511,101,0,封板你就是龙头,12-10 15:00
512,130,0,双顶跑,12-10 15:00
513,115,0,快点封板,12-10 15:00
514,91,0,加油封板,12-10 15:00
515,182,1,如果......,12-10 14:59
516,146,0,酒，每次卖，结果都后悔。,12-10 14:59
517,128,0,买海象都多涨少了，,12-10 14:58
518,147,0,海利生物关于投入人用疫苗,12-10 14:58
519,204,1,今天再涨停，你就是龙头，加油,12-10 14:58
520,143,0,600197.600559转10-20派12,12-10 14:57
521,153,0,神奇两点半！！！反复洗！！！,12-10 14:56
522,124,0,10分钟后发起总攻！,12-10 14:56
523,101,0,国人的心拔凉拔凉的,12-10 14:55
524,108,0,快速加仓[俏皮],12-10 14:53
525,780,0,酿酒行业板块拉升，600559.600197,12-10 14:53
526,133,0,热点转换太频繁，能形成合力的只有大白酒，白酒才是大盘的动力！,12-10 14:53
527,188,0,白干,12-10 14:52
528,202,1,23.6再见，以后再也没有了！,12-10 14:51
529,122,0,是要做双头吗？,12-10 14:51
530,105,0,喝酒吃药,12-10 14:50
531,117,0,四季度最后一个月冲刺,12-10 14:50
532,115,0,丅出前天仓位了。,12-10 14:50
533,180,0,拉高出货,12-10 14:50
534,199,1,完蛋了,12-10 14:49
535,240,2,跳水了,12-10 14:49
536,968,0,今天这样，个人认为有两个原因,12-10 14:48
537,138,0,今明两天一字涨停板,12-10 14:48
538,146,0,上攻乏力了，今天先出一部分，等个低开接回。,12-10 14:47
539,298,6,加油啊，要求不高春节前上30就行，能不能吃大肉就看你了[献花][献花][献花],12-10 14:46
540,231,2,跑啊,12-10 14:46
541,112,0,把那些不看好的全部洗出去,12-10 14:45
542,105,0,一班赌徒,12-10 14:45
543,129,0,垃圾尾盘跳水明天吃大面,12-10 14:45
544,115,0,到顶了，短线的撤退,12-10 14:44
545,821,6,还是你厉害，今早成功把我洗出去了，但是感觉不对劲，又买回了个底仓。虽然后面入的票,12-10 14:44
546,91,0,今天有没有追好的,12-10 14:44
547,143,0,好家伙，被套,12-10 14:43
548,9426,0,今天喝什么？白酒啤酒提价预期催化板块！,12-10 14:42
549,114,0,怕个球 全仓干  喝醉了 玩醉股 哈哈,12-10 14:41
550,94,0,麻利涨停吧。费劲。,12-10 14:41
551,195,0,缩量了,12-10 14:39
552,180,0,不给力啊,12-10 14:39
553,217,1,我追涨了，有本事就套我吧,12-10 14:37
554,94,1,兄弟们坚持住，我来护盘！,12-10 14:36
555,112,0,又创新高了。果然胆子大才能吃肉哎。拍红大腿,12-10 14:35
556,177,1,跳水跳水,12-10 14:35
557,166,0,叕叒白干了,12-10 14:34
558,106,0,衡水老白干，喝出男人味！,12-10 14:34
559,179,0,别下来啊,12-10 14:33
560,19190,13,热点直击——白酒真香！后市怎么看？,12-10 14:33
561,179,0,拉稀了,12-10 14:33
562,172,0,莫慌,12-10 14:33
563,334,4,2500股19.47卖的，草了,12-10 14:32
564,145,0,挂了,12-10 14:32
565,133,0,酒类：600559.002346.600779.000779.000858相85,12-10 14:32
566,231,1,青青稞是龙头孙悟空，金微酒是二徒弟猪兄，老白干是沙和尚。,12-10 14:30
567,132,0,已经连红五天了，明天就是应付也该绿一下吧。要不然后边风险太高了,12-10 14:30
568,95,0,你涨停我再买几瓶武陵[鼓掌],12-10 14:30
569,24165,20,白酒又双叒涨了！来深度挖掘白酒机会（1）,12-10 14:29
570,185,0,无语了,12-10 14:29
571,109,0,完了22收盘,12-10 14:26
572,313,3,拿了7天，被洗的受不了，上周四割肉清仓老白干的我，做了今年最的操作[微笑],12-10 14:26
573,120,0,白酒集体跳水,12-10 14:25
574,2359,0,白酒又双叒涨了！ 来深度挖掘白酒机会（2）,12-10 14:24
575,175,1,"如果散户都不买,主力会拉到茅台的价格",12-10 14:23
576,109,0,量堆积在那，下不来,12-10 14:22
577,788,16,下午绝逼跳水,12-10 14:20
578,110,0,洗盘继续买,12-10 14:20
579,125,0,哈哈，弹幕笑死了，可见国人股民素质之高啊，佩服佩服。卖了就使劲骂，让你赚钱了你还,12-10 14:19
580,335,2,明天会不会有黑色星期五,12-10 14:17
581,420,4,价值投资，第一目标40，后年80。,12-10 14:32
582,304,0,三十家机构预测600559.600197低估目标869-169.,12-10 14:20
583,118,0,600559.600197低估,12-10 14:19
584,196,1,跌停准备,12-10 14:17
585,127,0,是我就卖了,12-10 14:15
586,115,0,上车，冲啊,12-10 14:15
587,131,0,买定就被套3个点，我去,12-10 14:14
588,118,0,茅台跳水了,12-10 14:14
589,239,2,呼叫万手哥[大笑][大笑][大笑],12-10 14:14
590,175,1,下午要跌停兄弟们赶紧跑在不走就来不及了,12-10 14:13
591,126,0,羊羊羊,12-10 14:12
592,153,0,这一波上涨是从17.45起来的，获利盘众多，必须跌一跌,12-10 14:12
593,122,0,慢慢涨不急,12-10 14:11
594,109,0,稳住，大哥,12-10 14:11
595,121,0,下午危险,12-10 14:10
596,249,3,又给机会啦，老白干干杯，今天你什么时候买就是你持有老白干的低点，快！,12-10 14:09
597,135,0,外资有意把A股引导偏离正轨使大科技资金链断裂使其不攻自破！！！,12-10 14:09
598,171,0,下午涨停，明天调整 下周一 继续大涨 不到40不撒手咯,12-10 14:09
599,114,0,又白干了,12-10 14:09
600,142,0,兄弟们明年23再也看不到了！！！相信我,12-10 14:08
601,178,0,加仓,12-10 14:06
602,167,0,跳水开始了,12-10 14:06
603,15531,12,年少不知白酒醉？白酒成大机构首选！,12-10 14:05
604,143,0,茅台跌了，撤退,12-10 14:04
605,138,0,盈利的白酒拿好了，千万别抄垃圾的酒，青青科，亏损股,12-10 14:04
606,108,0,加仓 加仓咯。白酒在年前不会倒，老白干 拉到40,12-10 14:04
607,121,0,酒市盈率有点高了,12-10 14:03
608,124,1,前天出早了，唉,12-10 14:03
609,123,0,拉高出货，无价值的酒。,12-10 14:02
610,116,0,不要涨停，涨9个点就好了，不然又要问询函了,12-10 14:01
611,132,0,最近的大盘喜欢跳水……,12-10 14:00
612,109,0,就说嘛，我们只能买酒水，酒亦人生,12-10 14:00
613,168,0,我还没上车[好困惑],12-10 13:58
614,533,6,现在买还能喝汤吗？,12-10 13:58
615,133,1,坚决支持老白干！,12-10 13:58
616,121,0,今天酒就这样了，已经全抛了,12-10 13:58
617,550,8,2000年历史的老白干！迟早过百！,12-10 13:57
618,128,0,估计成了接盘侠了[怒],12-10 13:57
619,168,0,看样子涨停不了了,12-10 13:57
620,180,1,就算今天大涨我还是不敢追，也许是格局的原因，可能更多的是被套怕了，之前二十二买进,12-10 13:56
621,133,0,一个把白氿推上天的民族能有什么发展？,12-10 13:56
622,166,0,快点卖！卖了就涨！,12-10 13:55
623,122,0,万手哥，别玩了该干活了。赶紧拉涨停，小心脏受不了了。[好困惑][好困惑],12-10 13:55
624,118,0,那么一波大行情明明上周四就看到了，结果还是在其他票错过，真难受,12-10 13:55
625,102,0,太活跃很难再跌了,12-10 13:54
626,263,2,马上涨停,12-10 13:54
627,231,0,老白干是唯一大大低估的白酒股,12-10 13:52
628,134,1,最近太爽了，抓了一波科技修复，来到白酒既避开了科技暴跌还吃到了白酒的大肉 爽 爽,12-10 13:52
629,126,0,下午怎么操作？舍不得卖，我的好老白干！,12-10 13:51
630,110,0,做t失败,12-10 13:50
631,1162,21,低点在21.4-21.5附近,12-10 13:50
632,120,0,现在还有技术形态可谈？？,12-10 13:50
633,131,0,好吧！算你狠！别忘记，爬的高摔的狠！,12-10 13:49
634,165,1,早上想买犹豫了！哭晕在厕所,12-10 13:48
635,308,2,爽歪歪，年底不玩白酒 真的对不起自己 哈哈  三天就搞10个点 给力 给力！白酒,12-10 13:47
636,141,0,上涨空间已经打开，手握几大品牌白酒，要上升一线市值,12-10 13:47
637,181,2,可惜就买了两手,12-10 13:47
638,113,0,老白干等人接盘呢，左边卖，右边拉，有意思,12-10 13:47
639,160,0,喝吧都喝吧，喝多了睡觉做梦,12-10 13:47
640,1733,8,只有拉升贵州茅台，才能形成牛市。要敢于在恐慌中抄底。,12-10 13:46
641,111,0,人民对美好生活的向往，就是喝好酒，开好车，等于白干,12-10 13:46
642,120,0,小散们此时不卖待到啥时候卖,12-10 13:45
643,110,0,伊力特,12-10 13:45
644,132,0,传说中的三浪三！,12-10 13:45
645,154,0,跑啊,12-10 13:44
646,128,0,今天涨停 明天调整 下周一继续涨停  40块应该很快就到来,12-10 13:44
647,117,0,看样子今天有戏了,12-10 13:44
648,106,0,我也服了[晕],12-10 13:44
649,200,1,跌吧,12-10 13:42
650,178,0,买了,12-10 13:42
651,882,26,23.2卖飞了，卧槽[哭],12-10 13:41
652,128,0,昨天我22.5上车了，有人说我上当了，请让我多上几次,12-10 13:41
653,138,0,喝白酒会不会被被人掐脖子呢？,12-10 13:41
654,166,0,加仓,12-10 13:41
655,116,0,看着眼好红,12-10 13:41
656,410,8,硬起来了，好舒服！！啊！,12-10 13:40
657,112,0,犹豫不敢买的涨这么好，熟悉的票入手了就开始跌[撇嘴],12-10 13:40
658,102,0,你是不是太猛了点,12-10 13:40
659,1220,1,散户高位接盘其他股一直都很积极。但就是不接白酒股。主力当然不会杀自己，但是杀散户,12-10 13:40
660,105,0,太精彩了,12-10 13:40
661,104,0,说实话，我有点嫉妒了。主力光喝酒，也吃点其他菜啊,12-10 13:39
662,96,0,牛逼plus,12-10 13:39
663,129,0,19.5卖了。,12-10 13:39
664,115,0,，卖出的，买进来了,12-10 13:38
665,122,0,割肉卖飞了，还是菜啊，选股还行，就是拿不住，韭菜实锤了哈哈哈,12-10 13:38
666,159,0,尾盘大跳水,12-10 13:37
667,138,0,谢谢  23.93闪人了。,12-10 13:36
668,137,0,完了,12-10 13:36
669,118,0,加油老白干,12-10 13:36
